,country1,country2,pairwise_levenshtein
944,Armenia,Guinea,50
945,Armenia,Guyana,49
946,Armenia,Haiti,50
947,Armenia,Honduras,49
948,Armenia,Hong Kong,50
949,Armenia,Hungary,50
950,Armenia,Iceland,50
951,Armenia,India,49
952,Armenia,Indonesia,50
953,Armenia,Iran,50
954,Armenia,Iraq,49
955,Armenia,Ireland,50
956,Armenia,Israel,50
957,Armenia,Italy,49
958,Armenia,Jamaica,49
959,Armenia,Japan,49
960,Armenia,Jordan,50
961,Armenia,Kazakhstan,48
962,Armenia,Kenya,48
963,Armenia,Kuwait,49
964,Armenia,Kyrgyzstan,49
965,Armenia,Laos,48
966,Armenia,Latvia,49
967,Armenia,Lebanon,50
968,Armenia,Lesotho,50
969,Armenia,Liberia,49
970,Armenia,Libya,50
971,Armenia,Lithuania,47
972,Armenia,Luxembourg,50
973,Armenia,Macao,50
974,Armenia,Macedonia,49
975,Armenia,Madagascar,50
976,Armenia,Malawi,49
977,Armenia,Malaysia,49
978,Armenia,Maldives,50
979,Armenia,Mali,49
980,Armenia,Malta,48
981,Armenia,Martinique,49
982,Armenia,Mauritania,50
983,Armenia,Mauritius,48
984,Armenia,Mayotte,48
985,Armenia,Mexico,49
986,Armenia,Moldova,48
987,Armenia,Mongolia,49
988,Armenia,Montenegro,49
989,Armenia,Morocco,49
990,Armenia,Mozambique,50
991,Armenia,Myanmar,49
992,Armenia,Namibia,48
993,Armenia,Nepal,49
994,Armenia,Netherlands,47
995,Armenia,New Caledonia,49
996,Armenia,New Zealand,50
997,Armenia,Nicaragua,49
998,Armenia,Niger,49
999,Armenia,Nigeria,49
1000,Armenia,Norway,48
1001,Armenia,Oman,49
1002,Armenia,Pakistan,49
1003,Armenia,Palestinian Territory,49
1004,Armenia,Panama,50
1005,Armenia,Papua New Guinea,49
1006,Armenia,Paraguay,49
1007,Armenia,Peru,49
1008,Armenia,Philippines,49
1009,Armenia,Poland,49
1010,Armenia,Portugal,49
1011,Armenia,Puerto Rico,49
1012,Armenia,Qatar,49
1013,Armenia,Reunion,49
1014,Armenia,Romania,50
1015,Armenia,Russia,49
1016,Armenia,Rwanda,49
1017,Armenia,Saint Lucia,49
1018,Armenia,Saudi Arabia,49
1019,Armenia,Senegal,50
1020,Armenia,Serbia,50
1021,Armenia,Seychelles,50
1022,Armenia,Sierra Leone,49
1023,Armenia,Singapore,50
1024,Armenia,Slovakia,46
1025,Armenia,Slovenia,49
1026,Armenia,Somalia,49
1027,Armenia,South Africa,49
1028,Armenia,South Korea,48
1029,Armenia,Spain,48
1030,Armenia,Sri Lanka,47
1031,Armenia,Sudan,49
1032,Armenia,Suriname,49
1033,Armenia,Swaziland,49
1034,Armenia,Sweden,49
1035,Armenia,Switzerland,49
1036,Armenia,Syrian Arab Republic,50
1037,Armenia,Taiwan,48
1038,Armenia,Tajikistan,49
1039,Armenia,Tanzania,49
1040,Armenia,Thailand,48
1041,Armenia,Timor-Leste,50
1042,Armenia,Togo,49
1043,Armenia,Trinidad and Tobago,49
1044,Armenia,Tunisia,49
1045,Armenia,Turkey,49
1046,Armenia,Turkmenistan,50
1047,Armenia,Uganda,50
1048,Armenia,Ukraine,50
1049,Armenia,United Arab Emirates,49
1050,Armenia,United Kingdom,49
1051,Armenia,United States,50
1052,Armenia,Uruguay,49
1053,Armenia,Uzbekistan,47
1054,Armenia,Venezuela,49
1055,Armenia,Vietnam,50
1056,Armenia,Yemen,49
1057,Armenia,Zambia,50
1058,Armenia,Zimbabwe,49
1059,Australia,Austria,46
1060,Australia,Azerbaijan,49
1061,Australia,Bahamas,47
1062,Australia,Bahrain,47
1063,Australia,Bangladesh,48
1064,Australia,Barbados,47
1065,Australia,Belarus,50
1066,Australia,Belgium,44
1067,Australia,Belize,48
1068,Australia,Benin,47
1069,Australia,Bermuda,47
1070,Australia,Bhutan,47
1071,Australia,Bolivia,46
1072,Australia,Bosnia and Herzegovina,49
1073,Australia,Botswana,46
1074,Australia,Brazil,48
1075,Australia,Brunei,48
1076,Australia,Bulgaria,46
1077,Australia,Burkina Faso,48
1078,Australia,Burundi,47
1079,Australia,Cambodia,48
1080,Australia,Cameroon,48
1081,Australia,Canada,39
1082,Australia,Cape Verde,47
1083,Australia,Chile,48
1084,Australia,China,50
1085,Australia,Colombia,47
1086,Australia,Congo,48
1087,Australia,Costa Rica,47
1088,Australia,Cote d'Ivoire,48
1089,Australia,Croatia,47
1090,Australia,Cuba,47
1091,Australia,Curaçao,45
1092,Australia,Cyprus,48
1093,Australia,Czech Republic,47
1094,Australia,Democratic Republic of Congo,48
1095,Australia,Denmark,45
1096,Australia,Djibouti,48
1097,Australia,Dominican Republic,47
1098,Australia,Ecuador,48
1099,Australia,Egypt,48
1100,Australia,El Salvador,48
1101,Australia,Estonia,48
1102,Australia,Ethiopia,47
1103,Australia,Fiji,47
1104,Australia,Finland,46
1105,Australia,France,47
1106,Australia,French Guiana,48
1107,Australia,French Polynesia,46
1108,Australia,Gabon,48
1109,Australia,Gambia,47
1110,Australia,Georgia,49
1111,Australia,Germany,46
1112,Australia,Ghana,47
1113,Australia,Greece,47
1114,Australia,Guadeloupe,47
1115,Australia,Guam,46
1116,Australia,Guatemala,48
1117,Australia,Guinea,47
1118,Australia,Guyana,48
1119,Australia,Haiti,48
1120,Australia,Honduras,48
1121,Australia,Hong Kong,47
1122,Australia,Hungary,46
1123,Australia,Iceland,46
1124,Australia,India,48
1125,Australia,Indonesia,49
1126,Australia,Iran,49
1127,Australia,Iraq,47
1128,Australia,Ireland,43
1129,Australia,Israel,46
1130,Australia,Italy,46
1131,Australia,Jamaica,47
1132,Australia,Japan,48
1133,Australia,Jordan,48
1134,Australia,Kazakhstan,50
1135,Australia,Kenya,48
1136,Australia,Kuwait,45
1137,Australia,Kyrgyzstan,48
1138,Australia,Laos,48
1139,Australia,Latvia,48
1140,Australia,Lebanon,47
1141,Australia,Lesotho,47
1142,Australia,Liberia,48
1143,Australia,Libya,46
1144,Australia,Lithuania,48
1145,Australia,Luxembourg,45
1146,Australia,Macao,47
1147,Australia,Macedonia,47
1148,Australia,Madagascar,47
1149,Australia,Malawi,48
1150,Australia,Malaysia,48
1151,Australia,Maldives,50
1152,Australia,Mali,48
1153,Australia,Malta,50
1154,Australia,Martinique,48
1155,Australia,Mauritania,47
1156,Australia,Mauritius,48
1157,Australia,Mayotte,48
1158,Australia,Mexico,48
1159,Australia,Moldova,50
1160,Australia,Mongolia,48
1161,Australia,Montenegro,47
1162,Australia,Morocco,48
1163,Australia,Mozambique,47
1164,Australia,Myanmar,47
1165,Australia,Namibia,48
1166,Australia,Nepal,48
1167,Australia,Netherlands,46
1168,Australia,New Caledonia,47
1169,Australia,New Zealand,45
1170,Australia,Nicaragua,48
1171,Australia,Niger,48
1172,Australia,Nigeria,48
1173,Australia,Norway,44
1174,Australia,Oman,48
1175,Australia,Pakistan,47
1176,Australia,Palestinian Territory,48
1177,Australia,Panama,47
1178,Australia,Papua New Guinea,48
1179,Australia,Paraguay,47
1180,Australia,Peru,48
1181,Australia,Philippines,46
1182,Australia,Poland,46
1183,Australia,Portugal,46
1184,Australia,Puerto Rico,46
1185,Australia,Qatar,47
1186,Australia,Reunion,47
1187,Australia,Romania,46
1188,Australia,Russia,50
1189,Australia,Rwanda,47
1190,Australia,Saint Lucia,48
1191,Australia,Saudi Arabia,46
1192,Australia,Senegal,47
1193,Australia,Serbia,45
1194,Australia,Seychelles,46
1195,Australia,Sierra Leone,47
1196,Australia,Singapore,44
1197,Australia,Slovakia,48
1198,Australia,Slovenia,46
1199,Australia,Somalia,48
1200,Australia,South Africa,46
1201,Australia,South Korea,49
1202,Australia,Spain,46
1203,Australia,Sri Lanka,47
1204,Australia,Sudan,47
1205,Australia,Suriname,46
1206,Australia,Swaziland,48
1207,Australia,Sweden,45
1208,Australia,Switzerland,45
1209,Australia,Syrian Arab Republic,47
1210,Australia,Taiwan,48
1211,Australia,Tajikistan,48
1212,Australia,Tanzania,46
1213,Australia,Thailand,48
1214,Australia,Timor-Leste,46
1215,Australia,Togo,48
1216,Australia,Trinidad and Tobago,46
1217,Australia,Tunisia,47
1218,Australia,Turkey,47
1219,Australia,Turkmenistan,49
1220,Australia,Uganda,45
1221,Australia,Ukraine,48
1222,Australia,United Arab Emirates,46
1223,Australia,United Kingdom,42
1224,Australia,United States,43
1225,Australia,Uruguay,46
1226,Australia,Uzbekistan,48
1227,Australia,Venezuela,48
1228,Australia,Vietnam,47
1229,Australia,Yemen,48
1230,Australia,Zambia,46
1231,Australia,Zimbabwe,48
1232,Austria,Azerbaijan,48
1233,Austria,Bahamas,47
1234,Austria,Bahrain,48
1235,Austria,Bangladesh,48
1236,Austria,Barbados,47
1237,Austria,Belarus,50
1238,Austria,Belgium,47
1239,Austria,Belize,48
1240,Austria,Benin,47
1241,Austria,Bermuda,46
1242,Austria,Bhutan,47
1243,Austria,Bolivia,46
1244,Austria,Bosnia and Herzegovina,49
1245,Austria,Botswana,46
1246,Austria,Brazil,48
1247,Austria,Brunei,48
1248,Austria,Bulgaria,46
1249,Austria,Burkina Faso,47
1250,Austria,Burundi,47
1251,Austria,Cambodia,46
1252,Austria,Cameroon,47
1253,Austria,Canada,44
1254,Austria,Cape Verde,48
1255,Austria,Chile,48
1256,Austria,China,50
1257,Austria,Colombia,47
1258,Austria,Congo,48
1259,Austria,Costa Rica,47
1260,Austria,Cote d'Ivoire,48
1261,Austria,Croatia,48
1262,Austria,Cuba,47
1263,Austria,Curaçao,47
1264,Austria,Cyprus,49
1265,Austria,Czech Republic,47
1266,Austria,Democratic Republic of Congo,47
1267,Austria,Denmark,46
1268,Austria,Djibouti,47
1269,Austria,Dominican Republic,47
1270,Austria,Ecuador,48
1271,Austria,Egypt,48
1272,Austria,El Salvador,48
1273,Austria,Estonia,48
1274,Austria,Ethiopia,45
1275,Austria,Fiji,48
1276,Austria,Finland,45
1277,Austria,France,47
1278,Austria,French Guiana,48
1279,Austria,French Polynesia,47
1280,Austria,Gabon,47
1281,Austria,Gambia,47
1282,Austria,Georgia,49
1283,Austria,Germany,46
1284,Austria,Ghana,46
1285,Austria,Greece,47
1286,Austria,Guadeloupe,46
1287,Austria,Guam,45
1288,Austria,Guatemala,48
1289,Austria,Guinea,46
1290,Austria,Guyana,48
1291,Austria,Haiti,47
1292,Austria,Honduras,48
1293,Austria,Hong Kong,47
1294,Austria,Hungary,46
1295,Austria,Iceland,47
1296,Austria,India,48
1297,Austria,Indonesia,49
1298,Austria,Iran,49
1299,Austria,Iraq,48
1300,Austria,Ireland,47
1301,Austria,Israel,46
1302,Austria,Italy,46
1303,Austria,Jamaica,48
1304,Austria,Japan,48
1305,Austria,Jordan,48
1306,Austria,Kazakhstan,50
1307,Austria,Kenya,48
1308,Austria,Kuwait,47
1309,Austria,Kyrgyzstan,48
1310,Austria,Laos,48
1311,Austria,Latvia,48
1312,Austria,Lebanon,47
1313,Austria,Lesotho,47
1314,Austria,Liberia,47
1315,Austria,Libya,47
1316,Austria,Lithuania,48
1317,Austria,Luxembourg,42
1318,Austria,Macao,46
1319,Austria,Macedonia,48
1320,Austria,Madagascar,46
1321,Austria,Malawi,48
1322,Austria,Malaysia,48
1323,Austria,Maldives,50
1324,Austria,Mali,47
1325,Austria,Malta,49
1326,Austria,Martinique,47
1327,Austria,Mauritania,47
1328,Austria,Mauritius,48
1329,Austria,Mayotte,47
1330,Austria,Mexico,47
1331,Austria,Moldova,50
1332,Austria,Mongolia,48
1333,Austria,Montenegro,48
1334,Austria,Morocco,48
1335,Austria,Mozambique,48
1336,Austria,Myanmar,48
1337,Austria,Namibia,48
1338,Austria,Nepal,48
1339,Austria,Netherlands,44
1340,Austria,New Caledonia,46
1341,Austria,New Zealand,46
1342,Austria,Nicaragua,48
1343,Austria,Niger,48
1344,Austria,Nigeria,47
1345,Austria,Norway,46
1346,Austria,Oman,48
1347,Austria,Pakistan,48
1348,Austria,Palestinian Territory,48
1349,Austria,Panama,46
1350,Austria,Papua New Guinea,48
1351,Austria,Paraguay,47
1352,Austria,Peru,47
1353,Austria,Philippines,47
1354,Austria,Poland,46
1355,Austria,Portugal,44
1356,Austria,Puerto Rico,46
1357,Austria,Qatar,46
1358,Austria,Reunion,47
1359,Austria,Romania,45
1360,Austria,Russia,49
1361,Austria,Rwanda,47
1362,Austria,Saint Lucia,48
1363,Austria,Saudi Arabia,47
1364,Austria,Senegal,46
1365,Austria,Serbia,46
1366,Austria,Seychelles,47
1367,Austria,Sierra Leone,46
1368,Austria,Singapore,44
1369,Austria,Slovakia,48
1370,Austria,Slovenia,47
1371,Austria,Somalia,48
1372,Austria,South Africa,47
1373,Austria,South Korea,48
1374,Austria,Spain,47
1375,Austria,Sri Lanka,48
1376,Austria,Sudan,47
1377,Austria,Suriname,47
1378,Austria,Swaziland,46
1379,Austria,Sweden,46
1380,Austria,Switzerland,46
1381,Austria,Syrian Arab Republic,46
1382,Austria,Taiwan,48
1383,Austria,Tajikistan,48
1384,Austria,Tanzania,47
1385,Austria,Thailand,48
1386,Austria,Timor-Leste,46
1387,Austria,Togo,47
1388,Austria,Trinidad and Tobago,45
1389,Austria,Tunisia,47
1390,Austria,Turkey,47
1391,Austria,Turkmenistan,48
1392,Austria,Uganda,46
1393,Austria,Ukraine,47
1394,Austria,United Arab Emirates,47
1395,Austria,United Kingdom,46
1396,Austria,United States,45
1397,Austria,Uruguay,46
1398,Austria,Uzbekistan,48
1399,Austria,Venezuela,48
1400,Austria,Vietnam,47
1401,Austria,Yemen,48
1402,Austria,Zambia,47
1403,Austria,Zimbabwe,47
1404,Azerbaijan,Bahamas,48
1405,Azerbaijan,Bahrain,48
1406,Azerbaijan,Bangladesh,50
1407,Azerbaijan,Barbados,48
1408,Azerbaijan,Belarus,47
1409,Azerbaijan,Belgium,47
1410,Azerbaijan,Belize,50
1411,Azerbaijan,Benin,49
1412,Azerbaijan,Bermuda,50
1413,Azerbaijan,Bhutan,48
1414,Azerbaijan,Bolivia,49
1415,Azerbaijan,Bosnia and Herzegovina,48
1416,Azerbaijan,Botswana,49
1417,Azerbaijan,Brazil,49
1418,Azerbaijan,Brunei,48
1419,Azerbaijan,Bulgaria,48
1420,Azerbaijan,Burkina Faso,49
1421,Azerbaijan,Burundi,49
1422,Azerbaijan,Cambodia,50
1423,Azerbaijan,Cameroon,48
1424,Azerbaijan,Canada,48
1425,Azerbaijan,Cape Verde,50
1426,Azerbaijan,Chile,48
1427,Azerbaijan,China,50
1428,Azerbaijan,Colombia,48
1429,Azerbaijan,Congo,49
1430,Azerbaijan,Costa Rica,50
1431,Azerbaijan,Cote d'Ivoire,50
1432,Azerbaijan,Croatia,49
1433,Azerbaijan,Cuba,50
1434,Azerbaijan,Curaçao,49
1435,Azerbaijan,Cyprus,47
1436,Azerbaijan,Czech Republic,48
1437,Azerbaijan,Democratic Republic of Congo,50
1438,Azerbaijan,Denmark,49
1439,Azerbaijan,Djibouti,49
1440,Azerbaijan,Dominican Republic,48
1441,Azerbaijan,Ecuador,49
1442,Azerbaijan,Egypt,50
1443,Azerbaijan,El Salvador,49
1444,Azerbaijan,Estonia,49
1445,Azerbaijan,Ethiopia,49
1446,Azerbaijan,Fiji,49
1447,Azerbaijan,Finland,48
1448,Azerbaijan,France,48
1449,Azerbaijan,French Guiana,50
1450,Azerbaijan,French Polynesia,49
1451,Azerbaijan,Gabon,49
1452,Azerbaijan,Gambia,48
1453,Azerbaijan,Georgia,47
1454,Azerbaijan,Germany,48
1455,Azerbaijan,Ghana,49
1456,Azerbaijan,Greece,48
1457,Azerbaijan,Guadeloupe,49
1458,Azerbaijan,Guam,49
1459,Azerbaijan,Guatemala,50
1460,Azerbaijan,Guinea,50
1461,Azerbaijan,Guyana,49
1462,Azerbaijan,Haiti,48
1463,Azerbaijan,Honduras,49
1464,Azerbaijan,Hong Kong,49
1465,Azerbaijan,Hungary,49
1466,Azerbaijan,Iceland,49
1467,Azerbaijan,India,50
1468,Azerbaijan,Indonesia,50
1469,Azerbaijan,Iran,50
1470,Azerbaijan,Iraq,49
1471,Azerbaijan,Ireland,49
1472,Azerbaijan,Israel,49
1473,Azerbaijan,Italy,49
1474,Azerbaijan,Jamaica,50
1475,Azerbaijan,Japan,48
1476,Azerbaijan,Jordan,49
1477,Azerbaijan,Kazakhstan,45
1478,Azerbaijan,Kenya,49
1479,Azerbaijan,Kuwait,49
1480,Azerbaijan,Kyrgyzstan,48
1481,Azerbaijan,Laos,50
1482,Azerbaijan,Latvia,49
1483,Azerbaijan,Lebanon,49
1484,Azerbaijan,Lesotho,50
1485,Azerbaijan,Liberia,47
1486,Azerbaijan,Libya,49
1487,Azerbaijan,Lithuania,49
1488,Azerbaijan,Luxembourg,49
1489,Azerbaijan,Macao,49
1490,Azerbaijan,Macedonia,50
1491,Azerbaijan,Madagascar,49
1492,Azerbaijan,Malawi,50
1493,Azerbaijan,Malaysia,50
1494,Azerbaijan,Maldives,50
1495,Azerbaijan,Mali,50
1496,Azerbaijan,Malta,49
1497,Azerbaijan,Martinique,49
1498,Azerbaijan,Mauritania,49
1499,Azerbaijan,Mauritius,48
1500,Azerbaijan,Mayotte,50
1501,Azerbaijan,Mexico,50
1502,Azerbaijan,Moldova,47
1503,Azerbaijan,Mongolia,50
1504,Azerbaijan,Montenegro,49
1505,Azerbaijan,Morocco,50
1506,Azerbaijan,Mozambique,48
1507,Azerbaijan,Myanmar,50
1508,Azerbaijan,Namibia,50
1509,Azerbaijan,Nepal,50
1510,Azerbaijan,Netherlands,48
1511,Azerbaijan,New Caledonia,49
1512,Azerbaijan,New Zealand,48
1513,Azerbaijan,Nicaragua,50
1514,Azerbaijan,Niger,50
1515,Azerbaijan,Nigeria,49
1516,Azerbaijan,Norway,49
1517,Azerbaijan,Oman,49
1518,Azerbaijan,Pakistan,50
1519,Azerbaijan,Palestinian Territory,50
1520,Azerbaijan,Panama,48
1521,Azerbaijan,Papua New Guinea,49
1522,Azerbaijan,Paraguay,49
1523,Azerbaijan,Peru,50
1524,Azerbaijan,Philippines,50
1525,Azerbaijan,Poland,48
1526,Azerbaijan,Portugal,49
1527,Azerbaijan,Puerto Rico,49
1528,Azerbaijan,Qatar,48
1529,Azerbaijan,Reunion,49
1530,Azerbaijan,Romania,48
1531,Azerbaijan,Russia,47
1532,Azerbaijan,Rwanda,49
1533,Azerbaijan,Saint Lucia,49
1534,Azerbaijan,Saudi Arabia,49
1535,Azerbaijan,Senegal,49
1536,Azerbaijan,Serbia,49
1537,Azerbaijan,Seychelles,49
1538,Azerbaijan,Sierra Leone,49
1539,Azerbaijan,Singapore,49
1540,Azerbaijan,Slovakia,49
1541,Azerbaijan,Slovenia,47
1542,Azerbaijan,Somalia,50
1543,Azerbaijan,South Africa,49
1544,Azerbaijan,South Korea,49
1545,Azerbaijan,Spain,49
1546,Azerbaijan,Sri Lanka,50
1547,Azerbaijan,Sudan,50
1548,Azerbaijan,Suriname,50
1549,Azerbaijan,Swaziland,50
1550,Azerbaijan,Sweden,49
1551,Azerbaijan,Switzerland,48
1552,Azerbaijan,Syrian Arab Republic,50
1553,Azerbaijan,Taiwan,50
1554,Azerbaijan,Tajikistan,48
1555,Azerbaijan,Tanzania,49
1556,Azerbaijan,Thailand,50
1557,Azerbaijan,Timor-Leste,48
1558,Azerbaijan,Togo,50
1559,Azerbaijan,Trinidad and Tobago,49
1560,Azerbaijan,Tunisia,49
1561,Azerbaijan,Turkey,50
1562,Azerbaijan,Turkmenistan,48
1563,Azerbaijan,Uganda,49
1564,Azerbaijan,Ukraine,48
1565,Azerbaijan,United Arab Emirates,49
1566,Azerbaijan,United Kingdom,49
1567,Azerbaijan,United States,49
1568,Azerbaijan,Uruguay,49
1569,Azerbaijan,Uzbekistan,47
1570,Azerbaijan,Venezuela,49
1571,Azerbaijan,Vietnam,50
1572,Azerbaijan,Yemen,50
1573,Azerbaijan,Zambia,50
1574,Azerbaijan,Zimbabwe,50
1575,Bahamas,Bahrain,48
1576,Bahamas,Bangladesh,47
1577,Bahamas,Barbados,45
1578,Bahamas,Belarus,49
1579,Bahamas,Belgium,46
1580,Bahamas,Belize,45
1581,Bahamas,Benin,47
1582,Bahamas,Bermuda,47
1583,Bahamas,Bhutan,48
1584,Bahamas,Bolivia,48
1585,Bahamas,Bosnia and Herzegovina,47
1586,Bahamas,Botswana,47
1587,Bahamas,Brazil,42
1588,Bahamas,Brunei,47
1589,Bahamas,Bulgaria,48
1590,Bahamas,Burkina Faso,47
1591,Bahamas,Burundi,47
1592,Bahamas,Cambodia,47
1593,Bahamas,Cameroon,47
1594,Bahamas,Canada,46
1595,Bahamas,Cape Verde,45
1596,Bahamas,Chile,48
1597,Bahamas,China,50
1598,Bahamas,Colombia,46
1599,Bahamas,Congo,45
1600,Bahamas,Costa Rica,46
1601,Bahamas,Cote d'Ivoire,48
1602,Bahamas,Croatia,47
1603,Bahamas,Cuba,49
1604,Bahamas,Curaçao,46
1605,Bahamas,Cyprus,49
1606,Bahamas,Czech Republic,47
1607,Bahamas,Democratic Republic of Congo,48
1608,Bahamas,Denmark,47
1609,Bahamas,Djibouti,47
1610,Bahamas,Dominican Republic,45
1611,Bahamas,Ecuador,46
1612,Bahamas,Egypt,47
1613,Bahamas,El Salvador,48
1614,Bahamas,Estonia,48
1615,Bahamas,Ethiopia,47
1616,Bahamas,Fiji,48
1617,Bahamas,Finland,46
1618,Bahamas,France,46
1619,Bahamas,French Guiana,47
1620,Bahamas,French Polynesia,47
1621,Bahamas,Gabon,47
1622,Bahamas,Gambia,45
1623,Bahamas,Georgia,49
1624,Bahamas,Germany,48
1625,Bahamas,Ghana,45
1626,Bahamas,Greece,48
1627,Bahamas,Guadeloupe,47
1628,Bahamas,Guam,46
1629,Bahamas,Guatemala,48
1630,Bahamas,Guinea,47
1631,Bahamas,Guyana,46
1632,Bahamas,Haiti,48
1633,Bahamas,Honduras,48
1634,Bahamas,Hong Kong,48
1635,Bahamas,Hungary,48
1636,Bahamas,Iceland,47
1637,Bahamas,India,46
1638,Bahamas,Indonesia,49
1639,Bahamas,Iran,49
1640,Bahamas,Iraq,47
1641,Bahamas,Ireland,48
1642,Bahamas,Israel,48
1643,Bahamas,Italy,46
1644,Bahamas,Jamaica,45
1645,Bahamas,Japan,48
1646,Bahamas,Jordan,48
1647,Bahamas,Kazakhstan,49
1648,Bahamas,Kenya,46
1649,Bahamas,Kuwait,46
1650,Bahamas,Kyrgyzstan,48
1651,Bahamas,Laos,47
1652,Bahamas,Latvia,48
1653,Bahamas,Lebanon,45
1654,Bahamas,Lesotho,46
1655,Bahamas,Liberia,48
1656,Bahamas,Libya,47
1657,Bahamas,Lithuania,47
1658,Bahamas,Luxembourg,47
1659,Bahamas,Macao,48
1660,Bahamas,Macedonia,47
1661,Bahamas,Madagascar,46
1662,Bahamas,Malawi,46
1663,Bahamas,Malaysia,46
1664,Bahamas,Maldives,50
1665,Bahamas,Mali,48
1666,Bahamas,Malta,48
1667,Bahamas,Martinique,48
1668,Bahamas,Mauritania,48
1669,Bahamas,Mauritius,47
1670,Bahamas,Mayotte,45
1671,Bahamas,Mexico,45
1672,Bahamas,Moldova,49
1673,Bahamas,Mongolia,48
1674,Bahamas,Montenegro,46
1675,Bahamas,Morocco,48
1676,Bahamas,Mozambique,48
1677,Bahamas,Myanmar,46
1678,Bahamas,Namibia,46
1679,Bahamas,Nepal,48
1680,Bahamas,Netherlands,47
1681,Bahamas,New Caledonia,47
1682,Bahamas,New Zealand,47
1683,Bahamas,Nicaragua,47
1684,Bahamas,Niger,48
1685,Bahamas,Nigeria,46
1686,Bahamas,Norway,47
1687,Bahamas,Oman,48
1688,Bahamas,Pakistan,46
1689,Bahamas,Palestinian Territory,47
1690,Bahamas,Panama,46
1691,Bahamas,Papua New Guinea,47
1692,Bahamas,Paraguay,46
1693,Bahamas,Peru,46
1694,Bahamas,Philippines,47
1695,Bahamas,Poland,47
1696,Bahamas,Portugal,48
1697,Bahamas,Puerto Rico,47
1698,Bahamas,Qatar,46
1699,Bahamas,Reunion,48
1700,Bahamas,Romania,47
1701,Bahamas,Russia,50
1702,Bahamas,Rwanda,48
1703,Bahamas,Saint Lucia,46
1704,Bahamas,Saudi Arabia,47
1705,Bahamas,Senegal,47
1706,Bahamas,Serbia,46
1707,Bahamas,Seychelles,47
1708,Bahamas,Sierra Leone,47
1709,Bahamas,Singapore,48
1710,Bahamas,Slovakia,47
1711,Bahamas,Slovenia,48
1712,Bahamas,Somalia,46
1713,Bahamas,South Africa,46
1714,Bahamas,South Korea,49
1715,Bahamas,Spain,47
1716,Bahamas,Sri Lanka,46
1717,Bahamas,Sudan,46
1718,Bahamas,Suriname,44
1719,Bahamas,Swaziland,48
1720,Bahamas,Sweden,46
1721,Bahamas,Switzerland,46
1722,Bahamas,Syrian Arab Republic,47
1723,Bahamas,Taiwan,47
1724,Bahamas,Tajikistan,48
1725,Bahamas,Tanzania,47
1726,Bahamas,Thailand,48
1727,Bahamas,Timor-Leste,47
1728,Bahamas,Togo,47
1729,Bahamas,Trinidad and Tobago,41
1730,Bahamas,Tunisia,48
1731,Bahamas,Turkey,47
1732,Bahamas,Turkmenistan,49
1733,Bahamas,Uganda,47
1734,Bahamas,Ukraine,48
1735,Bahamas,United Arab Emirates,45
1736,Bahamas,United Kingdom,44
1737,Bahamas,United States,46
1738,Bahamas,Uruguay,46
1739,Bahamas,Uzbekistan,48
1740,Bahamas,Venezuela,48
1741,Bahamas,Vietnam,48
1742,Bahamas,Yemen,48
1743,Bahamas,Zambia,46
1744,Bahamas,Zimbabwe,48
1745,Bahrain,Bangladesh,47
1746,Bahrain,Barbados,47
1747,Bahrain,Belarus,49
1748,Bahrain,Belgium,47
1749,Bahrain,Belize,44
1750,Bahrain,Benin,48
1751,Bahrain,Bermuda,47
1752,Bahrain,Bhutan,48
1753,Bahrain,Bolivia,47
1754,Bahrain,Bosnia and Herzegovina,47
1755,Bahrain,Botswana,47
1756,Bahrain,Brazil,47
1757,Bahrain,Brunei,47
1758,Bahrain,Bulgaria,47
